mpn,gender,contact_material,contact_plating,color,housing_color,housing_material,mounting_style,number_of_contacts,number_of_positions,number_of_rows,orientation,pin_pitch,material,size_diameter,size_length,size_height,size_width
3-640620-3,Female,Copper Alloy,Tin,Red,Red,Nylon,,3,3,1,,0.00254,,,0.00762,0.013208,0.007747
3-640433-3,Female,Copper Alloy,Tin,Red,Red,Nylon,,3,3,1,,0.00396,,,0.011887,0.018415,0.009017
1-84953-4,Female,Phosphor Bronze,Tin,Natural,White,Plastic,Surface Mount,14,14,,Right Angle,0.001,Thermoplastic,,0.02192,0.00256,0.0054
640426-8,Female,Copper Alloy,Tin,Orange,Orange,Nylon,PCB,8,8,1,,0.0039624,,,0.031699,0.009017,0.018415
770343-1,Female,,,Natural,Natural,Nylon,Panel,2,2,,,0.00368,,,0.008636,0.005055,0.020828
XF2J-0624-11A,Female,Copper Alloy,Gold,,,,Surface Mount,6,6,,,0.0005,,,0.0075,0.00415,0.0034
4-643813-2,Female,Copper Alloy,Tin,Red,Red,Nylon,,12,12,1,,0.00254,,,0.03048,0.006985,0.013208
640441-6,Female,Copper Alloy,Tin Lead,,White,Nylon,,6,6,1,,0.00254,,,0.01524,0.013208,0.006985
640428-2,Female,Copper Alloy,Tin Lead,Red,Red,Nylon,PCB,2,2,1,,0.0039624,,,0.007925,0.009017,0.018415
3-643816-5,Female,Copper Alloy,Tin,Green,Green,Nylon,Through Hole,5,5,1,,0.00254,,,0.0127,0.013208,0.006985
485893-2,Female,,,Black,Black,Thermoplastic,,4,4,,,0.00254,,,0.01651,0.005436,0.023622
3-643815-8,Female,Copper Alloy,Tin,Blue,Blue,Nylon,Through Hole,8,8,1,,0.00254,,,0.02032,0.013208,0.006985
4-640440-5,Female,Copper Alloy,Tin,Red,Red,Nylon,,15,15,1,,0.00254,,,0.0381,0.006985,0.013208
640426-4,Female,Copper Alloy,Tin,Orange,Orange,Nylon,PCB,4,4,1,,0.0039624,,,0.01585,0.009017,0.018415
3-643818-5,Female,Copper Alloy,Tin,Yellow,Yellow,Nylon,,5,5,1,,0.00396,,,0.019812,0.018415,0.009017
640426-2,Female,Copper Alloy,Tin,Orange,Orange,Nylon,PCB,2,2,1,,0.0039624,,,0.007925,0.009017,0.018415
4-640427-0,Female,Copper Alloy,Tin,Yellow,Yellow,Nylon,,10,10,1,,0.00396,,,0.039624,0.009017,0.018415
3-640427-4,Female,Copper Alloy,Tin,Orange,Yellow,Nylon,PCB,4,4,1,,0.00396,,,0.01585,0.018415,0.009017
487526-7,Male,,,Black,Black,Thermoplastic,,8,8,,,0.00254,,,0.02016,0.01371,0.00248
640426-6,Female,Copper Alloy,Tin,Orange,Orange,Nylon,,6,6,1,,0.0039624,,,0.023774,0.009017,0.018415
640440-6,Female,Copper Alloy,Tin Lead,Red,Red,Nylon,,6,6,1,,0.00254,,,0.01524,0.013208,0.006985
1-487378-3,Male,,,,Black,Thermoplastic,,14,14,,,0.00254,,,0.0354,0.01371,0.00248
3-643817-4,Female,Copper Alloy,Tin,Orange,Orange,Nylon,Through Hole,4,4,1,,0.00396,,,0.01585,0.018415,0.009017
3-644563-3,Female,Copper Alloy,Tin,White,White,Nylon,Through Hole,3,3,1,,0.00254,,,0.00762,0.013208,0.007747
487378-1,Male,,,Black,Black,Thermoplastic,,2,2,,,0.00254,,,0.00492,0.01371,0.00248
3-644083-3,Female,Copper Alloy,Tin,Black,Black,Nylon,,3,3,1,,0.00254,,,0.00762,0.013208,0.006985
4-640426-2,Female,Copper Alloy,Tin,Orange,Orange,Nylon,Through Hole,12,12,1,,0.00396,,,0.047549,0.009017,0.018415
3-643819-4,Female,Copper Alloy,Tin,Red,Red,Nylon,,4,4,1,,0.00396,,,0.01585,0.018415,0.009017
3-643816-3,Female,Copper Alloy,Tin,Green,Green,Nylon,,3,3,1,,0.00254,,,0.00762,0.013208,0.006985
1658620-1,Female,Phosphor Bronze,Tin,Black,Black,Plastic,Through Hole,10,10,2,Vertical,0.00254,,,0.017272,0.011786,0.006096
3-640599-2,Female,Copper Alloy,Tin,Orange,Orange,Nylon,PCB,2,2,1,,0.00396,,,0.007925,0.018415,0.009779
3-640443-4,Female,Copper Alloy,Tin,Green,Green,Nylon,,4,4,1,,0.00254,,,0.01016,0.013208,0.006985
640441-2,,Copper Alloy,Tin Lead,White,White,Nylon,,2,2,1,,0.00254,,,0.00508,0.013208,0.006985
640440-9,Female,Copper Alloy,Tin Lead,Red,Red,Nylon,PCB,9,9,1,,0.00254,,,0.02286,0.013208,0.006985
1-88859-0,Male,,,Black,Black,Thermoplastic,,4,4,,,0.00254,,,0.013564,0.00472,0.013716
3-640431-4,Female,Copper Alloy,Tin,Orange,Orange,Nylon,,4,4,1,,0.00396,,,0.01585,0.018415,0.009017
1-5747150-4,Female,Phosphor Bronze,Tin,Black,Black,Thermoplastic,Through Hole,9,9,2,Vertical,0.00274,,,0.03089,0.00808,0.01255
53884-3,Male,Copper,Silver,Black,Black,Polycarbonate,Flange,1,1,,,,Copper,,0.048082,0.016078,0.016078
3-643817-2,Female,Copper Alloy,Tin,Orange,Orange,Nylon,Through Hole,2,2,1,,0.00396,,,0.007925,0.018415,0.009017
3-643816-8,Female,Copper Alloy,Tin,Green,Green,Nylon,,8,8,1,,0.00254,,,0.02032,0.013208,0.006985
53894-3,Male,,,Green,Green,Polycarbonate,,1,1,,,,,,0.008052,,0.008052
3-640427-3,Female,Copper Alloy,Tin,Yellow,Yellow,Nylon,PCB,3,3,1,,0.00396,,,0.011887,0.018415,0.009017
4-643814-2,Female,Copper Alloy,Tin,White,White,Nylon,Through Hole,12,12,1,,0.00254,,,0.03048,0.006985,0.013208
3-640433-4,Female,Copper Alloy,Tin,Red,Red,Nylon,,4,4,1,,0.00396,,,0.01585,0.018415,0.009017
4-643819-0,Female,Copper Alloy,Tin,Red,Red,Nylon,,10,10,1,,0.00396,,,0.039624,0.009017,0.018415
643814-2,,Copper Alloy,Tin Lead,White,White,Nylon,Through Hole,2,2,1,,0.00254,,,0.00508,0.013208,0.006985
1445957-1,,,Tin,Blue,Blue,Polycarbonate,,8,1,,,,,,0.007899,0.024587,0.007899
3-640599-8,Female,Copper Alloy,Tin,Orange,Orange,Nylon,,8,8,1,,0.00396,,,0.031699,0.018415,0.009779
5747150-4,Female,Phosphor Bronze,Tin,Black,Black,Thermoplastic,Through Hole,9,9,2,Vertical,0.00274,,,0.03089,0.01216,0.01255
5207826-3,Female,Phosphor Bronze,Gold Flash,Black,Black,Thermoplastic,Through Hole,9,9,2,Vertical,0.00274,Metal,,0.03089,0.01217,0.01041
4-640620-2,Female,Copper Alloy,Tin,Red,Red,Nylon,,12,12,1,,0.00254,,,0.03048,0.007747,0.013208
10051922-1210ELF,Female,Copper Alloy,Gold,,,,Surface Mount,12,12,,,0.0005,,,0.0085,0.0012,0.0034
3-640620-4,Female,Copper Alloy,Tin,Red,Red,Nylon,,4,4,1,,0.00254,,,0.01016,0.013208,0.007747
G17S1500110EU,Female,Brass,Gold,Black,Black,Plastic,Solder,15,15,2,,0.00277,,,0.03924,0.0125,0.01255
1-640426-0,Female,Copper Alloy,Tin Lead,,White,Nylon,,10,10,1,,0.0039624,,,0.039624,0.018415,0.00902
3-644465-8,Female,Copper Alloy,Tin,Orange,Orange,Nylon,Through Hole,8,8,1,,0.00396,,,0.031699,0.01842,0.00902
4-643813-5,Female,Copper Alloy,Tin,Red,Red,Nylon,Through Hole,15,15,1,,0.00254,,,0.0381,0.006985,0.013208
2-111626-4,Female,Beryllium Copper,Tin Lead,Black,Black,Plastic,,8,8,2,,0.002,,,0.01318,0.01024,0.00516
3-640599-5,Female,Copper Alloy,Tin,Orange,Orange,Nylon,,5,5,1,,0.00396,,,0.019812,0.018415,0.009779
3-644083-2,Female,Copper Alloy,Tin,Black,Black,Nylon,,2,2,1,,0.00254,,,0.00508,0.013208,0.006985
3-640431-8,Female,Copper Alloy,Tin,Orange,Orange,Nylon,,8,8,1,,0.00396,,,0.031699,0.018415,0.009017
3-640431-5,Female,Copper Alloy,Tin,Orange,Orange,Nylon,,5,5,1,,0.00396,,,0.019812,0.018415,0.009017
1658620-2,Female,Phosphor Bronze,Tin,Black,Black,Plastic,Surface Mount,14,14,2,Vertical,0.00254,,,0.022352,0.011786,0.006096
5745112-2,Female,Phosphor Bronze,Tin,Black,Black,Nylon,Through Hole,9,9,2,Right Angle,0.002769,,,0.03081,0.012548,0.026238
1445957-3,,,,White,White,Polycarbonate,,8,1,,,,,,0.007899,0.024587,0.007899
4-640440-4,Female,Copper Alloy,Tin,Red,Red,Nylon,,14,14,1,,0.00254,,,0.03556,0.006985,0.013208
487526-5,Male,,,Black,Black,Thermoplastic,,6,6,,,0.00254,,,0.01508,0.01371,0.00248
487526-3,Male,,,Black,Black,Thermoplastic,,4,4,,,0.00254,,,0.01,0.01371,0.00248
1-770602-0,Female,,,White,White,Nylon,PCB,10,10,1,,0.00254,,,0.025908,0.006604,0.012954
3-643819-9,Female,Copper Alloy,Tin,Red,Red,Nylon,,9,9,1,,0.00396,,,0.035662,0.018415,0.009017
3-640599-9,Female,Copper Alloy,Tin,Orange,Orange,Nylon,,9,9,1,,0.00396,,,0.035662,0.018415,0.009779
5-520315-8,Female,Phosphor Bronze,Tin,Black,Black,Thermoplastic,Through Hole,8,8,,Vertical,0.00254,,,0.02522,0.00693,0.00482
1658622-2,Female,Phosphor Bronze,Tin,Black,Black,Plastic,,14,14,2,Vertical,0.00254,,,0.022352,0.011786,0.006096
3-643815-7,Female,Copper Alloy,Tin,Blue,Blue,Nylon,Through Hole,7,7,1,,0.00254,,,0.01778,0.013208,0.006985
640440-8,,Copper Alloy,Tin Lead,Red,Red,Nylon,,8,8,1,,0.00254,,,0.02032,0.013208,0.006985
4-643817-2,Female,Copper Alloy,Tin,Orange,Orange,Nylon,,12,12,1,,0.00396,,,0.047549,0.009017,0.018415
770278-1,Male,,,Natural,Natural,Nylon,,1,1,1,,0.00368,,,0.00762,,0.01905
3-640443-8,Female,Copper Alloy,Tin,Green,Green,Nylon,PCB,8,8,1,,0.00254,,,0.02032,0.013208,0.006985
3-644563-2,Female,Copper Alloy,Tin,White,White,Nylon,Through Hole,2,2,1,,0.00254,,,0.00508,0.013208,0.007747
88859-7,Male,,,Black,Black,Thermoplastic,,14,14,,,0.00254,,,0.038964,0.00472,0.013716
3-643816-2,Female,Copper Alloy,Tin,Green,Green,Nylon,Through Hole,2,2,1,,0.00254,,,0.00508,0.013208,0.006985
4-643815-0,Female,Copper Alloy,Tin,Blue,Blue,Nylon,Through Hole,10,10,1,,0.00254,,,0.0254,0.006985,0.013208
207541-7,Male,Copper Alloy,Tin,Red,Red,Nylon,Through Hole,3,3,1,Right Angle,0.005,,,0.03686,0.0127,0.0175
640441-5,,Copper Alloy,Tin Lead,White,White,Nylon,,5,5,1,,0.00254,,,0.0127,0.013208,0.006985
3-640427-6,Female,Copper Alloy,Tin,Orange,Yellow,Nylon,PCB,6,6,1,,0.00396,,,0.023774,0.018415,0.009017
3-640433-5,Female,Copper Alloy,Tin,Red,Red,Nylon,,5,5,1,,0.00396,,,0.019812,0.018415,0.009017
173977-4,Female,Phosphor Bronze,Tin,Natural,Natural,Plastic,,4,4,1,Straight,0.002,,,0.01,0.004,0.0051
G17S1510110EU,Male,Brass,Gold,Black,Black,Plastic,Solder,15,15,2,,0.00277,,,0.03924,0.0123,0.01255
3-640433-8,Female,Copper Alloy,Tin,Red,Red,Nylon,,8,8,1,,0.00396,,,0.031699,0.018415,0.009017
3-641653-8,Female,Copper Alloy,Tin,Red,White,Nylon,,8,8,1,,0.00254,,,0.02032,0.013208,0.007747
3-640621-2,Female,Copper Alloy,Tin,White,White,Nylon,,2,2,1,,0.00254,,,0.00508,0.013208,0.007747
XF2J-1024-11A,Female,Copper Alloy,Gold,,,,Surface Mount,10,10,1,,0.0005,,,0.0095,0.00415,0.0034
770028-1,Female,,,White,White,Nylon,Panel,9,9,,,0.00635,,,0.02032,0.027432,0.021463
3-644465-4,Female,Copper Alloy,Tin,Orange,Orange,Nylon,,4,4,1,,0.00396,,,0.01585,0.01842,0.00902
3-640427-8,Female,Copper Alloy,Tin,Yellow,Yellow,Nylon,PCB,8,8,1,,0.00396,,,0.031699,0.018415,0.009017
5207827-4,Female,Phosphor Bronze,Tin,Black,Black,Thermoplastic,Through Hole,15,15,2,Vertical,0.00274,,,0.03914,0.01217,0.01041
487526-4,Male,,,Black,Black,Thermoplastic,,5,5,,,0.00254,,,0.01254,0.01371,0.00248
3-640431-2,Female,Copper Alloy,Tin,Orange,Orange,Nylon,,2,2,1,,0.00396,,,0.007925,0.018415,0.009017
88859-1,Male,,,Black,Black,Thermoplastic,,6,6,,,0.00254,,,0.018644,0.00472,0.013716
640599-3,Female,Copper Alloy,Tin Lead,Orange,Orange,Nylon,PCB,3,3,1,,0.0039624,,,0.011887,0.009779,0.018415
3-643817-9,Female,Copper Alloy,Tin,Orange,Orange,Nylon,,9,9,1,,0.00396,,,0.035662,0.018415,0.009017
3-641534-2,Female,Copper Alloy,Tin,Red,Red,Nylon,,2,2,1,,0.00254,,,0.00508,0.013462,0.006985
XF2J-1224-11A,Female,Copper Alloy,Gold,,,,Surface Mount,12,12,,,0.0005,,,0.0105,0.00415,0.0034
640443-2,Female,Copper Alloy,Tin Lead,Green,Green,Nylon,PCB,2,2,1,,0.00254,,,0.00508,0.013208,0.006985
3-640429-2,Female,Copper Alloy,Tin,Natural,White,Nylon,PC Board,2,2,1,,0.00396,,,0.007925,0.018415,0.009017
3-640599-3,Female,Copper Alloy,Tin,Orange,Orange,Nylon,Through Hole,3,3,1,,0.00396,,,0.011887,0.018415,0.009779
1-111626-7,Female,Beryllium Copper,Tin Lead,Black,Black,Plastic,,10,10,2,,0.002,,,0.01516,0.010236,0.005156
3-640601-4,Female,Copper Alloy,Tin,Red,Red,Nylon,Through Hole,4,4,1,,0.00396,,,0.01585,0.018415,0.009779
3-643813-9,,Copper Alloy,Tin,Red,Red,Nylon,,9,9,1,,0.00254,,,0.02286,0.013208,0.006985
3-644465-2,Female,Copper Alloy,Tin,Orange,Orange,Nylon,,2,2,1,,0.00396,,,0.007925,0.01842,0.00902
4-643813-0,Female,Copper Alloy,Tin,Red,Red,Nylon,,10,10,1,,0.00254,,,0.0254,0.006985,0.013208
487545-7,Female,,,Black,Black,Polyester,,10,10,,,0.00127,,,0.013792,0.014859,0.006985
3-640426-6,Female,Copper Alloy,Tin,Orange,Orange,Nylon,Through Hole,6,6,1,,0.00396,,,0.023774,0.018415,0.009017
3-640441-7,Female,Copper Alloy,Tin,Natural,White,Nylon,PC Board,7,7,1,,0.00254,,,0.01778,0.013208,0.006985
3-643813-7,Female,Copper Alloy,Tin,Red,Red,Nylon,,7,7,1,,0.00254,Nylon,,0.01778,0.013208,0.006985
3-640443-6,Female,Copper Alloy,Tin,Green,Green,Nylon,,6,6,1,,0.00254,,,0.01524,0.013208,0.006985
640440-5,Female,Copper Alloy,Tin Lead,Red,Red,Nylon,PCB,5,5,1,,0.00254,,,0.0127,0.013208,0.006985
2-5747707-0,Female,Phosphor Bronze,Tin over Copper,Black,Black,Thermoplastic,Through Hole,15,15,2,Vertical,0.002743,,,0.039141,0.008966,0.012548
3-643819-3,Female,Copper Alloy,Tin,Red,Red,Nylon,Through Hole,3,3,1,,0.00396,,,0.011887,0.018415,0.009017
3-643817-6,Female,Copper Alloy,Tin,Orange,Orange,Nylon,,6,6,1,,0.00396,,,0.023774,0.018415,0.009017
SFW12R-2STE1LF,Female,Phosphor Bronze,Tin,,Brown,,Surface Mount,12,12,,,0.001,,,0.0178,0.0027,0.0055
5747299-8,Female,Phosphor Bronze,Tin,Black,Black,Thermoplastic,Through Hole,15,15,2,Vertical,0.00274,,,0.03912,0.01216,0.01255
3-640430-2,Female,Copper Alloy,Tin,Blue,Blue,Nylon,,2,2,1,,0.00396,,,0.007925,0.018415,0.009017
3-643820-2,Female,Copper Alloy,Tin,White,White,Nylon,,2,2,1,,0.00396,,,0.007925,0.018415,0.009017
3-644465-3,Female,Copper Alloy,Tin,Orange,Orange,Nylon,Through Hole,3,3,1,,0.00396,,,0.011887,0.01842,0.00902
746610-1,Male,Phosphor Bronze,Tin Lead,,Black,Plastic,Through Hole,10,10,2,Vertical,0.00254,,,0.017272,0.010058,0.007061
3-640426-2,Female,Copper Alloy,Tin,Orange,Orange,Nylon,Through Hole,2,2,1,,0.00396,,,0.007925,0.018415,0.009017
3-643816-4,Female,Copper Alloy,Tin,Green,Green,Nylon,Through Hole,4,4,1,,0.00254,Nylon,,0.01016,0.013208,0.006985
3-641537-3,Female,Copper Alloy,Tin,Green,Green,Nylon,PC Board,3,3,1,,0.00254,,,0.00762,0.013462,0.006985
3-640427-5,Female,Copper Alloy,Tin,Yellow,Yellow,Nylon,PCB,5,5,1,,0.00396,,,0.019812,0.018415,0.009017
487544-3,Female,,,Black,Black,Polyester,,6,6,,,0.00127,,,0.008712,0.014859,0.002489
3-644540-5,Female,Copper Alloy,Tin,Red,Red,Nylon,Through Hole,5,5,1,,0.00254,,,0.0127,0.013208,0.007747
770602-8,Female,,,Natural,White,Nylon,PCB,8,8,1,,0.00254,,,0.020828,0.006604,0.012954
3-644466-2,Female,Copper Alloy,Tin,Yellow,Yellow,Nylon,,2,2,1,,0.00396,,,0.007925,0.01842,0.00902
3-641238-5,Male,Copper Alloy,Tin,White,White,Nylon,,5,5,1,,0.00254,,,0.0127,0.013208,0.006985
103957-2,Female,Phosphor Bronze,Tin Lead,Black,Black,Thermoplastic,,3,3,1,,0.00254,,,0.007569,0.01524,0.00249
1-640440-4,,Copper Alloy,Tin Lead,Red,Red,Nylon,,14,14,1,,0.00254,,,0.03556,0.013208,0.006985
4-643816-2,Female,Copper Alloy,Tin,Green,Green,Nylon,,12,12,1,,0.00254,,,0.03048,0.006985,0.013208
3-640431-6,Female,Copper Alloy,Tin,Orange,Orange,Nylon,,6,6,1,,0.00396,,,0.023774,0.018415,0.009017
5747150-8,Female,Phosphor Bronze,Tin,Black,Black,Thermoplastic,Through Hole,9,9,2,Vertical,0.00274,,,0.03089,0.01216,0.01255
3-640620-5,Female,Copper Alloy,Tin,Red,Red,Nylon,,5,5,1,,0.00254,,,0.0127,0.013208,0.007747
3-643818-4,Female,Copper Alloy,Tin,Yellow,Yellow,Nylon,,4,4,1,,0.00396,,,0.01585,0.018415,0.009017
3-640620-7,Female,Copper Alloy,Tin,Red,Red,Nylon,,7,7,1,,0.00254,,,0.01778,0.013208,0.007747
5747467-1,Male,Brass,Gold Flash,Black,Black,Thermoplastic,Through Hole,9,9,2,Right Angle,0.002743,,,0.03081,0.011481,0.024587
3-643813-6,Female,Copper Alloy,Tin,Red,Red,Nylon,Through Hole,6,6,1,,0.00254,Nylon,,0.01524,0.013208,0.006985
485893-8,,,,Black,Black,Thermoplastic,,10,10,,,0.00254,,,0.03175,0.005436,0.023622
1-640250-4,Female,,,Natural,White,Nylon,,14,14,1,,0.00396,,,0.055448,0.00635,0.016764
3-640621-8,Female,Copper Alloy,Tin,White,White,Nylon,,8,8,1,,0.00254,,,0.02032,0.013208,0.007747
178289-3,Male,,,Black,Black,Polyester,,6,6,2,,0.00381,,,0.02116,0.0228,0.01223
1-5747150-3,Female,Phosphor Bronze,Gold Flash,Black,Black,Thermoplastic,Through Hole,9,9,2,Vertical,0.00274,,,0.03089,0.00808,0.01255
3-643816-6,Female,Copper Alloy,Tin,Green,Green,Nylon,,6,6,1,,0.00254,,,0.01524,0.013208,0.006985
4-640431-0,Female,Copper Alloy,Tin,Orange,Orange,Nylon,,10,10,1,,0.00396,,,0.039624,0.009017,0.018415
640440-3,,Copper Alloy,Tin Lead,Red,Red,Nylon,,3,3,1,,0.00254,,,0.00762,0.013208,0.006985
749014-1,Male,Brass,Gold Flash,,Black,Polyester,Through Hole,9,9,2,Vertical,0.002743,,,0.03081,0.003099,0.012548
207584-8,Male,Brass,Tin,Red,Red,Nylon,PCB,10,10,1,Vertical,0.005,,,0.07186,0.0175,0.0127
643813-2,,Copper Alloy,Tin Lead,Red,Red,Nylon,,2,2,1,,0.00254,,,0.00508,0.013208,0.006985
3-644467-4,Female,Copper Alloy,Tin,Red,Red,Nylon,Through Hole,4,4,1,,0.00396,,,0.01585,0.01842,0.00978
640428-3,Female,Copper Alloy,Tin Lead,Red,Red,Nylon,PCB,3,3,1,,0.0039624,,,0.011887,0.009017,0.018415
3-644042-3,Female,Copper Alloy,Gold,Red,Red,Nylon,,3,3,1,,0.00254,,,0.00762,0.01321,0.00699
487378-4,Male,,,,Black,Thermoplastic,,5,5,,,0.00254,,,0.01254,0.01371,0.00248
3-640426-3,Female,Copper Alloy,Tin,Orange,Orange,Nylon,Through Hole,3,3,1,,0.00396,Nylon,,0.011887,0.018415,0.009017
3-640443-9,Female,Copper Alloy,Tin,Green,Green,Nylon,,9,9,1,,0.00254,,,0.02286,0.013208,0.006985
487545-1,Female,Phosphor Bronze,Gold over Nickel,Black,Black,Polyester,PCB,4,4,,Vertical,0.00127,,,0.006172,0.014859,0.006985
3-640443-7,Female,Copper Alloy,Tin,Green,Green,Nylon,,7,7,1,,0.00254,,,0.01778,0.013208,0.006985
640441-8,Female,Copper Alloy,Tin Lead,White,White,Nylon,PCB,8,8,1,,0.00254,,,0.02032,0.013208,0.006985
87133-2,Female,Phosphor Bronze,,Black,Black,Polyester,,10,10,2,,0.00254,,,0.013106,0.00762,0.01778
3-643813-3,Female,Copper Alloy,Tin,Red,Red,Nylon,,3,3,1,,0.00254,Nylon,,0.00762,0.013208,0.006985
1-207158-0,Male,Copper Alloy,Tin,Red,Red,Nylon,Through Hole,6,6,2,Vertical,0.005,,,0.01765,0.01179,0.0127
3-640428-8,Female,Copper Alloy,Tin,Red,Red,Nylon,Through Hole,8,8,1,,0.00396,,,0.031699,0.018415,0.009017
865615PLTXLF,Male,,Gold,,,,Panel,15,15,,,,,,0.03876,0.01744,0.01217
1-480340-0,Female,,,Natural,Natural,Nylon,,6,6,2,,0.00495,Nylon,,0.017907,0.023622,0.023622
4-640426-0,Female,Copper Alloy,Tin,Orange,Orange,Nylon,Through Hole,10,10,1,,0.00396,,,0.039624,0.009017,0.018415
1658609-4,Female,Phosphor Bronze,Tin,Black,Black,Thermoplastic,,9,9,2,,0.002769,,,0.030886,0.018618,0.012598
3-640432-5,Female,Copper Alloy,Tin,Yellow,Yellow,Nylon,,5,5,1,,0.00396,,,0.019812,0.018415,0.009017
4-640442-2,Female,Copper Alloy,Tin,Blue,Blue,Nylon,,12,12,1,,0.00254,,,0.03048,0.006985,0.013208
643813-4,Female,Copper Alloy,Tin Lead,Red,Red,Nylon,Through Hole,4,4,1,,0.00254,,,0.01016,0.013208,0.006985
3-643813-4,Female,Copper Alloy,Tin,Red,Red,Nylon,,4,4,1,,0.00254,Nylon,,0.01016,0.013208,0.006985
643813-6,,Copper Alloy,Tin Lead,Red,Red,Nylon,,6,6,1,,0.00254,,,0.01524,0.013208,0.006985
